Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions
10052,Fairhaven Power,CA,ELECTRIC POWER,2,ST,NG,GAS,2392931,0,41431,41431,0,41431,Mcf,2423.7135,2198.778463
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,NG,GAS,3398866,0,58282,58282,0,56585,Mcf,3409.497,3093.075388
10090,Commerce Refuse To Energy,CA,ELECTRIC POWER,2,ST,MSW,MSW,72552134,0,1246741,1246741,0,104243,Tons,57287.74895,51971.10492
10091,Total Energy Facilities,CA,COMMERCIAL,5,CA,NG,GAS,437222,0,0,0,0,0,Mcf,0,0
10091,Total Energy Facilities,CA,COMMERCIAL,5,CT,NG,GAS,7368893,6428,112424,93095,19329,112424,Mcf,6576.804,5966.437449
10110,Frito-Lay Cogen Plant,CA,INDUSTRIAL,7,GT,NG,GAS,26611000,277259,538099,137943,400156,527546,Mcf,31478.7915,28557.37231
10115,Grossmont Hospital,CA,COMMERCIAL,5,GT,NG,GAS,5271000,0,96,96,0,96,Mcf,5.616,5.094801778
10156,Fresno Cogen Partners,CA,ELECTRIC POWER,3,CT,NG,GAS,43904000,0,461869,461869,0,455942,Mcf,27019.3365,24511.78128
10168,Cardinal Cogen,CA,ELECTRIC POWER,3,CA,NG,GAS,67948000,0,127143,127143,0,123905,Mcf,7437.8655,6747.587317
10168,Cardinal Cogen,CA,ELECTRIC POWER,3,CT,NG,GAS,294344000,6704,3711894,3690608,21286,3613686,Mcf,217145.799,196993.3766
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CA,NG,GAS,49359420,0,0,0,0,0,Mcf,0,0
10169,Carson Cogeneration,CA,ELECTRIC POWER,3,CT,NG,GAS,230729050,25832,2443571,2378842,64729,2383972,Mcf,142948.9035,129682.3945
10175,Childrens Hospital,CA,COMMERCIAL,5,GT,NG,GAS,978040,602,13350,11349,2001,13350,Mcf,780.975,708.4958723
10175,Childrens Hospital,CA,COMMERCIAL,5,IC,DFO,PET,0,123,407,0,407,70,Barrels,32.82455,29.77823641
10199,West Ford Flat Power Plant,CA,ELECTRIC POWER,2,ST,GEO,GEO,207479000,0,707918,1979557,0,0,,5875.662115,5330.365704
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,CA,NG,GAS,2429850,0,0,0,0,0,Mcf,0,0
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,CT,NG,GAS,66225000,3470,1173576,1155922,17654,1161957,Mcf,68654.196,62282.67804
10206,Loma Linda University Cogen,CA,COMMERCIAL,5,IC,DFO,PET,4000,23,108,36,72,18,Barrels,8.7102,7.901841604
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CA,NG,GAS,57116423,216160,305012,13033,291979,298446,Mcf,17843.202,16187.24667
10213,El Segundo Cogen,CA,INDUSTRIAL,7,CT,NG,GAS,988919000,6499112,13586617,4807910,8778707,13252978,Mcf,794817.0945,721053.338
10262,California Institute of Technology,CA,COMMERCIAL,5,CA,NG,GAS,9041370,0,0,0,0,0,Mcf,0,0
10262,California Institute of Technology,CA,COMMERCIAL,5,CT,NG,GAS,65915380,137155,835035,549297,285738,812000,Mcf,48849.5475,44316.01878
10294,King City Power Plant,CA,ELECTRIC POWER,3,CA,NG,GAS,119417000,0,0,0,0,0,Mcf,0,0
