Plant Code,Plant Name,State,Sector Group,Sector Code,Prime Mover,Fuel Code,Aggregated Fuel Group,Generation (kWh),Useful Thermal Output (MMBtu),Total Fuel Consumption (MMBtu),Fuel Consumption for Electric Generation (MMBtu),"
 Fuel Consumption for Useful Thermal Output (MMBtu)",Quantity of Fuel Consumed,Fuel Units,Tons of CO2 Emissions,Metric Tonnes of CO2 Emissions,NERC Region,Balancing Authority Code,Balancing Authority Name,EIA Balancing Authority Region
56046,Magnolia Power Project,CA,ELECTRIC POWER,1,CT,NG,GAS,875144000,0,10346913,10346913,0,10016453,Mcf,605290,549116,WECC,LDWP,Los Angeles Department of Water and Power,California
56051,THUMS,CA,INDUSTRIAL,6,GT,NG,GAS,368895000,0,3844561,3844561,0,3615980,Mcf,224905,204033,WECC,CISO,California Independent System Operator,California
56078,Walnut Energy Center,CA,ELECTRIC POWER,1,CA,NG,GAS,459345000,0,0,0,0,0,Mcf,0,0,WECC,TIDC,Turlock Irrigation District,California
56078,Walnut Energy Center,CA,ELECTRIC POWER,1,CT,NG,GAS,664888000,0,8828689,8828689,0,8478009,Mcf,516475,468543,WECC,TIDC,Turlock Irrigation District,California
56080,SJ/SC WPCP,CA,COMMERCIAL,5,IC,NG,GAS,13667481,91572,336608,118579,218029,330008,Mcf,19691,17864,WECC,CISO,California Independent System Operator,California
56080,SJ/SC WPCP,CA,COMMERCIAL,5,IC,DFO,PET,20949,181,613,181,432,109,Barrels,49,45,WECC,CISO,California Independent System Operator,California
56134,Regional Wastewater Control Facility,CA,COMMERCIAL,5,IC,NG,GAS,445313,0,4502,4502,0,4502,Mcf,263,239,WECC,CISO,California Independent System Operator,California
56134,Regional Wastewater Control Facility,CA,COMMERCIAL,5,IC,DFO,PET,43601,0,442,442,0,76,Barrels,36,32,WECC,CISO,California Independent System Operator,California
56135,Ripon Generation Station,CA,ELECTRIC POWER,1,GT,NG,GAS,84872000,0,927359,927359,0,884884,Mcf,54250,49215,WECC,BANC,Balancing Authority of Northern California,California
56143,Riverside Energy Resource Center,CA,ELECTRIC POWER,1,GT,NG,GAS,94539000,0,987938,987938,0,949029,Mcf,57794,52430,WECC,CISO,California Independent System Operator,California
